X,Y,Z,Received flux X,Received flux Y,Received flux Z,Error X,Error Y,Error Z,Total position error
71.0,161.0,171.0,0.01169126608251594,0.014538293774294397,0.015606191899247326,3.4594283478385535,4.834545387088269,0.8636269317324263,8.486120130705874
71.0,161.0,181.0,0.011030387245209883,0.013919316576654581,0.015173623340203345,2.543272535747164,3.2450857401358064,0.4937819710268343,5.946051655585224
71.0,161.0,191.0,0.0108264058566216,0.013054403515498678,0.015360835540086295,4.75454375065415,2.3906194853514364,1.4540420382838022,9.568318059387076
71.0,161.0,201.0,0.010318602135354448,0.012922145311322977,0.0154632914760158,17.720726110899758,5.279726604844882,1.0365341943586657,10.687982204174208
71.0,161.0,211.0,0.010309726736130512,0.01207156503295319,0.015550664435372109,5.114652370383311,4.9469478345451705,0.6833607776536041,12.731332388710682
71.0,161.0,221.0,0.010008568723216165,0.011553802145609455,0.015132056249639116,11.681395255149951,2.883745313749131,2.426263214495549,13.62921794695987
71.0,161.0,231.0,0.009526572280988497,0.011393303004260306,0.015554960924081148,16.392990845561986,3.764737704270402,0.3959644767834618,7.81914426381766
71.0,161.0,241.0,0.009316559804607381,0.010823881954961518,0.015443241019295732,4.654255398594216,0.7562617314060844,0.53639609768328,10.207933306375807
71.0,161.0,251.0,0.00927846171035472,0.010351808155927568,0.015569227094632748,10.927841008158751,8.153727463061216,3.3773287508621763,17.44182248620808
71.0,161.0,261.0,0.009071315530782687,0.010096930806613892,0.015560615234349654,9.697030216604247,7.3919235824913585,6.058783433528447,20.026202197207645
81.0,71.0,71.0,0.02703348794113441,0.024869852015808717,0.025363471365200348,0.06556540028431357,2.003859287514686,1.213383511263899,1.4964249305146793
81.0,71.0,81.0,0.025225692860652127,0.02329665075926878,0.025024012911919226,1.5148526763107668,1.4807623640967478,0.38362837317492904,1.4817591618577897
81.0,71.0,91.0,0.023255895407584857,0.022199791405537177,0.025250508503283753,1.1667555510273928,0.13624726660783892,0.7537459875569397,1.9055994247862764
81.0,71.0,101.0,0.02195587660077519,0.02096616024664597,0.02531317289224793,0.8794440465474054,0.5878604526865985,0.17979754715388196,2.1681761809288242
81.0,71.0,111.0,0.02026055005589273,0.019432065210406354,0.024777316318934147,0.9182898595416589,0.8609352924507618,1.2286688833028734,1.8588068064836665
81.0,71.0,121.0,0.019534472341106727,0.018501871861689504,0.02531208710287946,1.3713087285616012,3.2274651980222444,0.538898788057196,2.7133019697595873
81.0,71.0,131.0,0.01786377471327127,0.017732167441838174,0.025318929755745366,4.47432078113502,3.2685676860337622,0.6383248346687651,3.061863714767882
81.0,71.0,141.0,0.016959930212233736,0.01663732860577338,0.02507919615956413,1.681526007039352,1.7944354958445956,0.5811356944961119,3.608556486708862
81.0,71.0,151.0,0.016061124036713826,0.015948783770152384,0.025138197557810056,3.7483713499280498,3.6209917778654415,0.3615744641346339,4.012280405505579
81.0,71.0,161.0,0.015145693619322585,0.014874711129147702,0.025273036735348316,1.68484656177597,0.5712528187681158,2.270364453876539,3.603837812490304
81.0,71.0,171.0,0.014648906146352749,0.014389763243856445,0.02478904378572116,0.07421233362265411,1.8998234315493931,1.7153155139340583,5.172529693143752
81.0,71.0,181.0,0.013624429149514328,0.013412193960275095,0.02510750352233187,0.9466737702707064,0.803862203042641,3.7076552543580306,5.461890375742504
81.0,71.0,191.0,0.013235682179006749,0.012971060095834663,0.02494203259940886,0.9558172130668225,0.27855149694067904,0.34271987918552327,4.393214752670851
81.0,71.0,201.0,0.012616238247489479,0.012271094042310431,0.025060359100888448,3.3223706540637465,3.9357111261348763,2.230466054871897,6.974337410213288
81.0,71.0,211.0,0.012011252587960628,0.012113453675788284,0.025106579454697374,7.801187099222702,7.785244443426464,0.4695391977577117,9.436233233442527
81.0,71.0,221.0,0.011408615147099689,0.01147194818911275,0.025201898994273254,7.307574704124278,6.764312849961172,2.522276496752397,8.797596742591475
81.0,71.0,231.0,0.011338063278446536,0.011157171868956567,0.024881209774637862,1.5511528765047302,0.5660041527602857,3.5186531394406018,6.324872541049327
81.0,71.0,241.0,0.010712546208905325,0.010708961169924296,0.02508143439003111,4.740833285767536,4.979741447919338,0.6841575172461205,8.825053919405615
81.0,71.0,251.0,0.010244202265563622,0.009985124929073037,0.024891649780933334,6.798908652441426,7.304501795017734,4.751275749788135,13.39467414109861
81.0,71.0,261.0,0.009767661287743675,0.009881536386751018,0.02486941629210021,10.162605990610302,11.2731746788198,2.894764431500903,18.279498256736304
81.0,81.0,71.0,0.02489126434213446,0.025353208457206983,0.023375230467213022,0.6352681217514373,1.9659555782935314,1.1231121658725982,1.9163402731777182
81.0,81.0,81.0,0.02376577975196056,0.023747939704239773,0.02331182667473868,0.9570391482564418,0.8386030163733409,2.2003422473263043,1.4235705037601591
81.0,81.0,91.0,0.022235277675497548,0.022288449758913118,0.023456218105302098,0.17758242169936977,0.6092392715071924,1.0841958757535366,1.6293072915934936
81.0,81.0,101.0,0.020783993988109453,0.020747779432252356,0.023277459071509656,1.1982910650664564,0.8388333916305157,0.11191760104991033,2.0062251947840006
81.0,81.0,111.0,0.019519625125288407,0.01981666367946769,0.023503553193041506,1.5416230360569756,1.9633571596283446,0.3196135360964689,2.016913428862444
81.0,81.0,121.0,0.01879897264854902,0.018336841758889565,0.023858893661626572,2.2443691834342587,4.339899894425415,0.4550628496812976,2.7332402843471364
81.0,81.0,131.0,0.017447410016703777,0.017649631621004774,0.023781808859600483,2.4381533179657566,0.9608831877811355,0.26390233096790894,3.4574315095868244
81.0,81.0,141.0,0.016857042540738085,0.01660637656381134,0.023704232025329532,1.9288542875285088,2.9176040139254553,1.1511144448786297,3.779228243686177
81.0,81.0,151.0,0.015581107162902532,0.015853238064204654,0.023685260946250557,3.6282177844434926,2.716513428479601,0.7229579498241492,3.7031816798985475
81.0,81.0,161.0,0.01474002564371223,0.015047508221245509,0.023305948085016872,3.333918556370591,4.960811372208482,0.7520176490620258,4.095564048206389
81.0,81.0,171.0,0.014075736793830024,0.014194602170526463,0.023302626645116613,0.9642227325346937,2.7817517906630087,1.5552578406980047,3.4317110725624906
81.0,81.0,181.0,0.013693761773280414,0.013474543021674373,0.023349527069141816,4.575920255581494,3.2311654824358556,0.18511478689262617,6.181420899997467
81.0,81.0,191.0,0.01316631252294052,0.01275633316414028,0.023495377694842248,8.309282752331356,8.68409780685468,0.8948301607361202,7.546434040335521
81.0,81.0,201.0,0.012278438668675284,0.012373881980764384,0.023336583116113925,1.492163897956928,3.051001960241578,2.2004241863942866,5.539681285867127
81.0,81.0,211.0,0.011944638670601209,0.012122406058270585,0.023786501895162706,5.511954399717837,3.770392404699791,1.4544338937990915,9.515304034684393
81.0,81.0,221.0,0.011426787581663584,0.011394511031549837,0.023526520081605527,1.1204865553184078,0.8312699353871551,1.2711518732603508,7.27844847235515
81.0,81.0,231.0,0.011068546938684443,0.011131142002070295,0.02341896146132278,1.549673161187954,2.544626951572525,1.8181613202292226,9.140223706992954
81.0,81.0,241.0,0.01040374820276469,0.010403947481418997,0.023282812062278804,0.9920355363602198,1.0077678647325001,5.224120689548386,7.837633893797809
81.0,81.0,251.0,0.010355971682028458,0.010339933935949688,0.023611229627944312,0.5091740141867405,0.7957704897656583,2.923902844222738,11.296796652938816
81.0,81.0,261.0,0.009977253952651631,0.00967012355031953,0.023436605459428942,13.862485346205617,15.630573161328801,1.6016191162469795,15.89647872005192
81.0,91.0,71.0,0.023331349237381834,0.024995755001996554,0.022273880185529202,0.4712957065606531,0.39655932067010724,0.9936794897651566,1.7688823040186548
81.0,91.0,81.0,0.02240672876912989,0.023617607978631713,0.021974639548254963,1.6015649382591306,0.03984160964606076,1.9659361737392942,1.7881338141444965
81.0,91.0,91.0,0.02071509212322539,0.02220720240868931,0.02239695377392323,2.4933597360766413,0.48507136655085503,1.8382089768027612,2.204354638586599
81.0,91.0,101.0,0.019713023109769884,0.02062570019580881,0.022461782910775965,0.9201096528258432,1.3548442340486133,2.5530672012979068,2.275492658994685
81.0,91.0,111.0,0.018676008955131572,0.019604889757648708,0.02199052607887855,0.05966104938883632,1.218737648661488,0.3388280423361465,1.9371132543524276
81.0,91.0,121.0,0.018023030006936246,0.018726993625772185,0.021882253009900456,1.3679538468975352,0.8696624696300717,2.6678386563236813,3.2989773982820756
81.0,91.0,131.0,0.016837248851564204,0.01735096173313302,0.022101252339289862,0.9272292779002385,0.3786893524622599,1.297782835629306,2.93250999526819
81.0,91.0,141.0,0.01604314595746858,0.0164650613768891,0.022027697856618813,1.4352744942172393,0.28861915562112017,0.7569956478422171,2.1889316053939636
81.0,91.0,151.0,0.01518264849255994,0.015949871223659935,0.022064986651889686,3.5271222121377974,3.7171846087706797,0.48822403084761845,3.3251462367503004
81.0,91.0,161.0,0.014503926367493283,0.015264144544861488,0.022392167722617505,6.2566707463579405,3.617433196737508,0.6822545889860692,3.0227910168936543
81.0,91.0,171.0,0.013936301402595785,0.01447842645143516,0.022286610606175514,3.802753932239739,2.368404743311146,1.2442949700857469,3.6317288931472818
81.0,91.0,181.0,0.013179955445012322,0.013414420493764723,0.022355051591173625,0.03438690914474307,1.4412456362263697,3.2428542092482076,7.207436366530405
81.0,91.0,191.0,0.012763979625809625,0.01273064600337696,0.021911401239842507,6.802810642638633,4.543638468733292,2.0580520102000435,7.239437981977534
81.0,91.0,201.0,0.012485031823988952,0.012219066138447907,0.021943727388904075,11.729267571220532,10.125928024627058,0.43249929804193243,8.755729664244607
81.0,91.0,211.0,0.011548581314407102,0.01204075299050725,0.022059668724232047,8.187146176339752,7.381402291428344,1.0876674730965306,7.972952603082158
81.0,91.0,221.0,0.011207346228311306,0.011520773345423565,0.021984657515525287,3.6436543959130034,4.388727242026732,0.22446059531000628,8.996926537521698
81.0,91.0,231.0,0.010961520971546167,0.011202023382691313,0.02193155038480523,1.6938582564906426,3.1630749520357426,3.392932727838513,8.89282741808285
81.0,91.0,241.0,0.010383944452334381,0.010815181944654364,0.021866735029885585,10.423630517429004,10.316864070885956,1.5347020072417479,12.926067102679406
81.0,91.0,251.0,0.010308036957146448,0.010159216391863958,0.022270735835164562,10.440648589956766,11.397154981216005,1.457380417620044,13.497534325361466
81.0,91.0,261.0,0.009927847096673324,0.010065561388131439,0.022447514675415704,2.077996186923656,0.2325260273207448,4.631610485382453,18.75719388882791
81.0,101.0,71.0,0.02177354740599236,0.025231611085861173,0.0207579005364917,0.4010323981242152,1.089472648443575,0.610709827545719,1.7414151873694508
81.0,101.0,81.0,0.020728620622098903,0.023792764673259775,0.021055068536654568,2.4008458757129034,0.3233843933342513,0.8526442623372219,1.789980402755797
81.0,101.0,91.0,0.019884278854802984,0.021982150600488904,0.021125853075345778,0.43030750653139194,1.7892753896883988,1.7091072566456376,2.301325605846299
81.0,101.0,101.0,0.018981839052009154,0.020969017640063748,0.020678237791915084,0.8412894456721602,0.7401831143304349,1.5942625538441604,2.403162351024054
81.0,101.0,111.0,0.018139239822002638,0.019626820200735962,0.02064144926149558,2.3025505667560253,0.15074303275014245,1.5224878632781724,2.5635288595448693
81.0,101.0,121.0,0.017111238715123517,0.018463977803622685,0.02060856881902981,1.613345471098384,0.6836419410919063,0.3416125897313833,3.1887420196568543
81.0,101.0,131.0,0.0164648906967817,0.0174097213709099,0.021084212102208445,1.3384603921623892,2.922456167842242,0.4228793156540007,3.7379679925978904
81.0,101.0,141.0,0.015314142848192856,0.016830908952257244,0.02087589806647394,5.575655095640215,4.0661946091766765,0.5820250830398095,4.488742843339166
81.0,101.0,151.0,0.014610588063475574,0.015488034177449653,0.020671641431695986,0.5479241577824752,1.0288199283778852,3.0786558060717084,4.6165479355020285
81.0,101.0,161.0,0.013951843225290686,0.014842765780837219,0.020784390378206296,1.8976651498982875,2.0445376825592234,2.807520773128317,4.559509765885704
81.0,101.0,171.0,0.013622723629704379,0.014191311720858506,0.0208572318538284,1.6830316253465867,1.3947402868942618,0.35150719081170223,6.331123207824254
81.0,101.0,181.0,0.013025197034069024,0.013876020423571705,0.020881696020828924,4.807571511369872,3.466085546805431,1.9575443976279132,6.206660971275299
81.0,101.0,191.0,0.01267391393986345,0.013236765245094793,0.02099154770144027,1.105264209976454,0.19941318732692537,3.320535634916382,7.226872014246415
81.0,101.0,201.0,0.012228311839842633,0.01242725163869619,0.021152769148497754,4.861249192227035,6.5513568806623255,1.4212251003708047,7.6944827138455665
81.0,101.0,211.0,0.011492987822700782,0.012110265073584519,0.020973740806431187,6.537997567110821,4.011623709233021,0.8507277874101362,7.117983869301511
81.0,101.0,221.0,0.011060217892170399,0.011572890468402501,0.0206207359150119,3.600728569093576,4.610752617852626,0.9090116296949589,7.276939975807929
81.0,101.0,231.0,0.010940966443124289,0.01076831505537856,0.020808009184234196,15.967962344787349,14.777715728814986,0.22620601455722067,8.979818297452768
81.0,101.0,241.0,0.01024283835975542,0.010465377928842197,0.020631824359525354,3.2680076272023513,0.8762867268280985,2.843340153494637,9.987944701244462
81.0,101.0,251.0,0.0097650849187584,0.010237566609704622,0.02079761116166873,10.4302700826794,7.967064998968766,3.1177382689813555,12.08658625852401
81.0,101.0,261.0,0.009907275619834538,0.010010957562202816,0.02097335452669633,5.724224527127674,5.860364507636888,5.61908875325517,12.972185004880393
81.0,111.0,71.0,0.0205278252579139,0.025170690792272445,0.019943721027057815,1.8339652769611092,1.1785907123670114,1.3814923625034936,2.363426214495314
81.0,111.0,81.0,0.019474670388688543,0.02336038525312639,0.019502943907498176,0.5570714419670821,0.8671282554033723,0.8977809485008379,2.2985277596465887
81.0,111.0,91.0,0.018580273431159863,0.022299858118646577,0.019477841517644146,1.1303692468503925,2.2964461553082316,0.0028414425388660902,2.523043464730445
81.0,111.0,101.0,0.017771387308229084,0.020854846746855973,0.019939860067579272,3.495100884988261,0.03194136151742555,2.703979521445163,2.915463228169945
81.0,111.0,111.0,0.01705003392593344,0.019378763851797206,0.01991059062270002,1.2372515711678176,1.332539977515495,3.2371749237746883,2.6680538350379708
81.0,111.0,121.0,0.016337418540240508,0.01856209322207725,0.019408278197194505,0.23648974374523846,1.9330115296260146,0.3410391787426761,3.8488257019284413
81.0,111.0,131.0,0.015995904458065615,0.017762357869093092,0.019705861197146714,0.8170669654801372,1.0950518085057013,2.89048110352212,3.6822592051987306
81.0,111.0,141.0,0.015057380111365568,0.0165254463177649,0.019527562575847947,1.639101099016301,0.147419905943309,0.055902800322229496,3.052499457952806
81.0,111.0,151.0,0.01457570977239637,0.015893657227915796,0.019515483405830005,1.7234834756620927,0.10358958604179236,2.6230141457971854,3.9456484010211144
81.0,111.0,161.0,0.01402920283223431,0.01522751424582813,0.019542373184582216,1.123109976655556,0.10510379730904162,3.8540456799358083,5.635327710084129
